train_loss	test_loss
1.3017330352302012	1.2948379839377546
1.2798918249944573	1.2818808058567617
1.2703885778172375	1.2750472242253958
1.2649739520462682	1.2703877560720096
1.2610811796362542	1.2664734663757375
1.2578297134948104	1.2636347918019342
1.2550348259270463	1.2607218930095534
1.2525763755791808	1.2585520682936886
1.2504949618147934	1.2567449651683287
1.2486885083864814	1.2551978301764326
1.2471019985468965	1.2537704434901773
1.2457170568644729	1.252659954501941
1.2444717510922314	1.2515149229388696
1.2433401149701855	1.250382962813013
1.2423334501921859	1.2496045451623656
